# WidgetBridge native JS API manifest.
# Columns: name<TAB>category<TAB>kind<TAB>source
# category must be one of the allowlist in test_widget_bridge_api_contracts.cpp.
name	category	kind	source
__gpuQueueSubmitImpl	gpu	function	core/view/src/widget_bridge.cpp
__gpuQueueDrawImpl	gpu	function	core/view/src/widget_bridge.cpp
__gpuQueueDrawBufferedImpl	gpu	function	core/view/src/widget_bridge.cpp
__gpuQueuePresentTextureImpl	gpu	function	core/view/src/widget_bridge.cpp
__gpuCanvasPresentImpl	gpu	function	core/view/src/widget_bridge.cpp
__requestAdapterImpl	gpu	promise_function	core/view/src/widget_bridge.cpp
__gpuComputeDispatchImpl	gpu	function	core/view/src/widget_bridge.cpp
__registerNativeBuffer	gpu	function	core/view/src/widget_bridge.cpp
__writeNativeBuffer	gpu	function	core/view/src/widget_bridge.cpp
__dracoDecodeBuffer	gpu	function	core/view/src/widget_bridge.cpp
